valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description,blamed_components,diff
True,Delta,-1,commons-lang,22b6781a0b96418198dc9146e5191e51d381102f,2aae22de23bf47566700c0ca2671d25e30c4a857,org.apache.commons.lang3.time.FastDateFormatTest.testParseSync,False,[],,,,"org.apache.commons.lang3.time.fastdateparser.getstrategy(string,calendar)@org.apache.commons.lang3.time.fastdateprinter.parsepattern()","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java b/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\nindex 2d8984218..3b0d11fa4 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\n@@ -17,10 +17,13 @@\n package org.apache.commons.lang3.time;\n \n import org.junit.Test;\n+\n import static org.junit.Assert.*;\n+\n import java.lang.reflect.Constructor;\n import java.lang.reflect.Modifier;\n import java.util.Calendar;\n+import java.util.Date;\n import java.util.Locale;\n import java.util.TimeZone;\n \n@@ -103,7 +106,7 @@ public class DateFormatUtilsTest {\n     }\n     \n     @Test\n-    public void testDateTimeISO(){\n+    public void testDateTimeISO() throws Exception {\n         final TimeZone timeZone = TimeZone.getTimeZone(""GMT-3"");\n         final Calendar cal = Calendar.getInstance(timeZone);\n         cal.set(2002,1,23,9,11,12);\n@@ -124,6 +127,14 @@ public class DateFormatUtilsTest {\n         assertEquals(""2002-02-23T09:11:12-03:00"", text);\n         text = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.format(cal);\n         assertEquals(""2002-02-23T09:11:12-03:00"", text);\n+        \n+        Calendar utcCal = Calendar.getInstance(TimeZone.getTimeZone(""UTC""));\n+        utcCal.set(2002, 1, 23, 9, 11, 12);\n+        utcCal.set(Calendar.MILLISECOND, 0);\n+        text = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.format(utcCal);\n+        assertEquals(""2002-02-23T09:11:12Z"", text);\n+        Date date = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.parse(text);\n+        assertEquals(utcCal.getTime(), date);\n     }\n \n     @Test\n@@ -249,4 +260,9 @@ public class DateFormatUtilsTest {\n     }\n     */\n \n+    @Test\n+    public void testLANG1000() throws Exception {\n+        String date = ""2013-11-18T12:48:05Z"";\n+        DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.parse(date);\n+    }\n }\ndiff --git a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\nindex eeca7c21d..5b7fc257d 100644\n--- a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n@@ -16,10 +16,7 @@\n  */\n package org.apache.commons.lang3.time;\n \n-import static org.junit.Assert.assertNotNull;\n-import static org.junit.Assert.assertEquals;\n-import static org.junit.Assert.assertFalse;\n-import static org.junit.Assert.assertTrue;\n+import static org.junit.Assert.*;\n \n import java.io.Serializable;\n import java.text.SimpleDateFormat;\n@@ -286,4 +283,17 @@ public class FastDatePrinterTest {\n         final String actualValue = FastDateFormat.getInstance(pattern).format(cal);\n         assertEquals(expectedValue, actualValue);\n     }\n+    \n+    @Test\n+    public void testTimeZoneAsZ() throws Exception {\n+        Calendar c = Calendar.getInstance(TimeZone.getTimeZone(""UTC""));\n+        FastDateFormat noColonFormat = FastDateFormat.getInstance(""Z"");\n+        assertEquals(""+0000"", noColonFormat.format(c));\n+        \n+        FastDateFormat isoFormat = FastDateFormat.getInstance(""ZZ"");\n+        assertEquals(""Z"", isoFormat.format(c));\n+        \n+        FastDateFormat colonFormat = FastDateFormat.getInstance(""ZZZ"");\n+        assertEquals(""+00:00"", colonFormat.format(c));\n+    }\n }'"
True,Delta,-1,commons-lang,22b6781a0b96418198dc9146e5191e51d381102f,2aae22de23bf47566700c0ca2671d25e30c4a857,org.apache.commons.lang3.time.DateFormatUtilsTest.testDateTimeISO,False,[],,,,"org.apache.commons.lang3.time.fastdateparser.getstrategy(string,calendar)@org.apache.commons.lang3.time.fastdateprinter.parsepattern()","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java b/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\nindex 2d8984218..3b0d11fa4 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\n@@ -17,10 +17,13 @@\n package org.apache.commons.lang3.time;\n \n import org.junit.Test;\n+\n import static org.junit.Assert.*;\n+\n import java.lang.reflect.Constructor;\n import java.lang.reflect.Modifier;\n import java.util.Calendar;\n+import java.util.Date;\n import java.util.Locale;\n import java.util.TimeZone;\n \n@@ -103,7 +106,7 @@ public class DateFormatUtilsTest {\n     }\n     \n     @Test\n-    public void testDateTimeISO(){\n+    public void testDateTimeISO() throws Exception {\n         final TimeZone timeZone = TimeZone.getTimeZone(""GMT-3"");\n         final Calendar cal = Calendar.getInstance(timeZone);\n         cal.set(2002,1,23,9,11,12);\n@@ -124,6 +127,14 @@ public class DateFormatUtilsTest {\n         assertEquals(""2002-02-23T09:11:12-03:00"", text);\n         text = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.format(cal);\n         assertEquals(""2002-02-23T09:11:12-03:00"", text);\n+        \n+        Calendar utcCal = Calendar.getInstance(TimeZone.getTimeZone(""UTC""));\n+        utcCal.set(2002, 1, 23, 9, 11, 12);\n+        utcCal.set(Calendar.MILLISECOND, 0);\n+        text = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.format(utcCal);\n+        assertEquals(""2002-02-23T09:11:12Z"", text);\n+        Date date = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.parse(text);\n+        assertEquals(utcCal.getTime(), date);\n     }\n \n     @Test\n@@ -249,4 +260,9 @@ public class DateFormatUtilsTest {\n     }\n     */\n \n+    @Test\n+    public void testLANG1000() throws Exception {\n+        String date = ""2013-11-18T12:48:05Z"";\n+        DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.parse(date);\n+    }\n }\ndiff --git a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\nindex eeca7c21d..5b7fc257d 100644\n--- a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n@@ -16,10 +16,7 @@\n  */\n package org.apache.commons.lang3.time;\n \n-import static org.junit.Assert.assertNotNull;\n-import static org.junit.Assert.assertEquals;\n-import static org.junit.Assert.assertFalse;\n-import static org.junit.Assert.assertTrue;\n+import static org.junit.Assert.*;\n \n import java.io.Serializable;\n import java.text.SimpleDateFormat;\n@@ -286,4 +283,17 @@ public class FastDatePrinterTest {\n         final String actualValue = FastDateFormat.getInstance(pattern).format(cal);\n         assertEquals(expectedValue, actualValue);\n     }\n+    \n+    @Test\n+    public void testTimeZoneAsZ() throws Exception {\n+        Calendar c = Calendar.getInstance(TimeZone.getTimeZone(""UTC""));\n+        FastDateFormat noColonFormat = FastDateFormat.getInstance(""Z"");\n+        assertEquals(""+0000"", noColonFormat.format(c));\n+        \n+        FastDateFormat isoFormat = FastDateFormat.getInstance(""ZZ"");\n+        assertEquals(""Z"", isoFormat.format(c));\n+        \n+        FastDateFormat colonFormat = FastDateFormat.getInstance(""ZZZ"");\n+        assertEquals(""+00:00"", colonFormat.format(c));\n+    }\n }'"
True,Regression,-1,commons-lang,22b6781a0b96418198dc9146e5191e51d381102f,2aae22de23bf47566700c0ca2671d25e30c4a857,org.apache.commons.lang3.time.FastDatePrinterTest.testTimeZoneAsZ,False,[],,,,"org.apache.commons.lang3.time.fastdateparser.getstrategy(string,calendar)@org.apache.commons.lang3.time.fastdateprinter.parsepattern()","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java b/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\nindex 2d8984218..3b0d11fa4 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateFormatUtilsTest.java\n@@ -17,10 +17,13 @@\n package org.apache.commons.lang3.time;\n \n import org.junit.Test;\n+\n import static org.junit.Assert.*;\n+\n import java.lang.reflect.Constructor;\n import java.lang.reflect.Modifier;\n import java.util.Calendar;\n+import java.util.Date;\n import java.util.Locale;\n import java.util.TimeZone;\n \n@@ -103,7 +106,7 @@ public class DateFormatUtilsTest {\n     }\n     \n     @Test\n-    public void testDateTimeISO(){\n+    public void testDateTimeISO() throws Exception {\n         final TimeZone timeZone = TimeZone.getTimeZone(""GMT-3"");\n         final Calendar cal = Calendar.getInstance(timeZone);\n         cal.set(2002,1,23,9,11,12);\n@@ -124,6 +127,14 @@ public class DateFormatUtilsTest {\n         assertEquals(""2002-02-23T09:11:12-03:00"", text);\n         text = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.format(cal);\n         assertEquals(""2002-02-23T09:11:12-03:00"", text);\n+        \n+        Calendar utcCal = Calendar.getInstance(TimeZone.getTimeZone(""UTC""));\n+        utcCal.set(2002, 1, 23, 9, 11, 12);\n+        utcCal.set(Calendar.MILLISECOND, 0);\n+        text = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.format(utcCal);\n+        assertEquals(""2002-02-23T09:11:12Z"", text);\n+        Date date = DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.parse(text);\n+        assertEquals(utcCal.getTime(), date);\n     }\n \n     @Test\n@@ -249,4 +260,9 @@ public class DateFormatUtilsTest {\n     }\n     */\n \n+    @Test\n+    public void testLANG1000() throws Exception {\n+        String date = ""2013-11-18T12:48:05Z"";\n+        DateFormatUtils.ISO_DATETIME_TIME_ZONE_FORMAT.parse(date);\n+    }\n }\ndiff --git a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\nindex eeca7c21d..5b7fc257d 100644\n--- a/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java\n@@ -16,10 +16,7 @@\n  */\n package org.apache.commons.lang3.time;\n \n-import static org.junit.Assert.assertNotNull;\n-import static org.junit.Assert.assertEquals;\n-import static org.junit.Assert.assertFalse;\n-import static org.junit.Assert.assertTrue;\n+import static org.junit.Assert.*;\n \n import java.io.Serializable;\n import java.text.SimpleDateFormat;\n@@ -286,4 +283,17 @@ public class FastDatePrinterTest {\n         final String actualValue = FastDateFormat.getInstance(pattern).format(cal);\n         assertEquals(expectedValue, actualValue);\n     }\n+    \n+    @Test\n+    public void testTimeZoneAsZ() throws Exception {\n+        Calendar c = Calendar.getInstance(TimeZone.getTimeZone(""UTC""));\n+        FastDateFormat noColonFormat = FastDateFormat.getInstance(""Z"");\n+        assertEquals(""+0000"", noColonFormat.format(c));\n+        \n+        FastDateFormat isoFormat = FastDateFormat.getInstance(""ZZ"");\n+        assertEquals(""Z"", isoFormat.format(c));\n+        \n+        FastDateFormat colonFormat = FastDateFormat.getInstance(""ZZZ"");\n+        assertEquals(""+00:00"", colonFormat.format(c));\n+    }\n }'"
True,Delta,-1,commons-lang,fbb0f7f88c84001e0a92dae6a71b7e43bda65a56,d99f581745097c9562f1d701a6da66cd81a550f2,org.apache.commons.lang3.text.WordUtilsTest.testWrap_StringInt,False,[],,,,"org.apache.commons.lang3.text.wordutils.wrap(string,int,string,boolean)","u'diff --git a/src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java b/src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java\nindex 417751c52..6be8ded79 100644\n--- a/src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/text/WordUtilsTest.java\n@@ -71,6 +71,12 @@ public class WordUtilsTest {\n         expected = ""Click here,"" + systemNewLine + ""http://commons.apache.org,"" + systemNewLine \n             + ""to jump to the"" + systemNewLine + ""commons website"";\n         assertEquals(expected, WordUtils.wrap(input, 20));\n+\n+        // leading spaces on a new line are stripped\n+        // trailing spaces are not stripped\n+        input = ""word1             word2                        word3"";\n+        expected = ""word1  "" + systemNewLine + ""word2  "" + systemNewLine + ""word3"";\n+        assertEquals(expected, WordUtils.wrap(input, 7));\n     }\n     \n     @Test'"
True,Regression,-1,commons-lang,80bd3fdb42a5d816ded9d9111c7dac3ce57c3101,66a37174a0398d76ff95904c22e77bc65890eec0,org.apache.commons.lang3.time.DateUtilsFragmentTest.testDaysOfMonthWithDate,False,[],,,,"org.apache.commons.lang3.time.dateutils.getfragment(calendar,int,int)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\nindex dfd2e2741..de9d7c6f2 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n@@ -561,4 +561,32 @@ testResult);\n                         / DateUtils.MILLIS_PER_HOUR,\n                 testResult);\n     }\n+    \n+    @Test\n+    public void testDaysOfMonthWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.MONTH);\n+        assertEquals(days, testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfMonthWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.MONTH);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_MONTH), testResult);\n+    }    \n+    \n+    @Test\n+    public void testDaysOfYearWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.YEAR);\n+        assertEquals(aCalendar.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfYearWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.YEAR);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n }'"
True,Regression,-1,commons-lang,80bd3fdb42a5d816ded9d9111c7dac3ce57c3101,66a37174a0398d76ff95904c22e77bc65890eec0,org.apache.commons.lang3.time.DateUtilsFragmentTest.testDaysOfMonthWithCalendar,False,[],,,,"org.apache.commons.lang3.time.dateutils.getfragment(calendar,int,int)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\nindex dfd2e2741..de9d7c6f2 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n@@ -561,4 +561,32 @@ testResult);\n                         / DateUtils.MILLIS_PER_HOUR,\n                 testResult);\n     }\n+    \n+    @Test\n+    public void testDaysOfMonthWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.MONTH);\n+        assertEquals(days, testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfMonthWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.MONTH);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_MONTH), testResult);\n+    }    \n+    \n+    @Test\n+    public void testDaysOfYearWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.YEAR);\n+        assertEquals(aCalendar.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfYearWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.YEAR);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n }'"
True,Regression,-1,commons-lang,80bd3fdb42a5d816ded9d9111c7dac3ce57c3101,66a37174a0398d76ff95904c22e77bc65890eec0,org.apache.commons.lang3.time.DateUtilsFragmentTest.testDaysOfYearWithCalendar,False,[],,,,"org.apache.commons.lang3.time.dateutils.getfragment(calendar,int,int)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\nindex dfd2e2741..de9d7c6f2 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n@@ -561,4 +561,32 @@ testResult);\n                         / DateUtils.MILLIS_PER_HOUR,\n                 testResult);\n     }\n+    \n+    @Test\n+    public void testDaysOfMonthWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.MONTH);\n+        assertEquals(days, testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfMonthWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.MONTH);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_MONTH), testResult);\n+    }    \n+    \n+    @Test\n+    public void testDaysOfYearWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.YEAR);\n+        assertEquals(aCalendar.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfYearWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.YEAR);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n }'"
True,Regression,-1,commons-lang,80bd3fdb42a5d816ded9d9111c7dac3ce57c3101,66a37174a0398d76ff95904c22e77bc65890eec0,org.apache.commons.lang3.time.DateUtilsFragmentTest.testDaysOfYearWithDate,False,[],,,,"org.apache.commons.lang3.time.dateutils.getfragment(calendar,int,int)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\nindex dfd2e2741..de9d7c6f2 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n@@ -561,4 +561,32 @@ testResult);\n                         / DateUtils.MILLIS_PER_HOUR,\n                 testResult);\n     }\n+    \n+    @Test\n+    public void testDaysOfMonthWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.MONTH);\n+        assertEquals(days, testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfMonthWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.MONTH);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_MONTH), testResult);\n+    }    \n+    \n+    @Test\n+    public void testDaysOfYearWithCalendar() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aCalendar, Calendar.YEAR);\n+        assertEquals(aCalendar.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n+    \n+    @Test\n+    public void testDaysOfYearWithDate() throws Exception {\n+        final long testResult = DateUtils.getFragmentInDays(aDate, Calendar.YEAR);\n+        final Calendar cal = Calendar.getInstance();\n+        cal.setTime(aDate);\n+        assertEquals(cal.get(Calendar.DAY_OF_YEAR), testResult);\n+    }\n }'"
True,Regression,-1,commons-lang,9397608dd35a335d5e14813c0923f9419782980a,5a509030a946646780e963b9f492a4eaff734116,org.apache.commons.lang3.math.NumberUtilsTest.testLANG971,False,[],,,,org.apache.commons.lang3.math.numberutils.isnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex d211b6c49..ea895e256 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -1225,6 +1225,15 @@ public class NumberUtilsTest {\n         compareIsNumberWithCreateNumber(""1.1L"", false); // LANG-664\n     }\n \n+    @Test\n+    public void testLANG971() {\n+        compareIsNumberWithCreateNumber(""0085"", false);\n+        compareIsNumberWithCreateNumber(""085"", false);\n+        compareIsNumberWithCreateNumber(""08"", false);\n+        compareIsNumberWithCreateNumber(""07"", true);\n+        compareIsNumberWithCreateNumber(""00"", true);\n+    }\n+\n     @Test\n     public void testLANG972() {\n         compareIsNumberWithCreateNumber(""0xABCD"", true);'"
True,Regression,-1,commons-lang,5a509030a946646780e963b9f492a4eaff734116,159415855d06d186e86a70f3d4aba8c2e96d4b34,org.apache.commons.lang3.math.NumberUtilsTest.testLANG972,False,[],,,,org.apache.commons.lang3.math.numberutils.isnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex 9b52ac6de..d211b6c49 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -1225,6 +1225,12 @@ public class NumberUtilsTest {\n         compareIsNumberWithCreateNumber(""1.1L"", false); // LANG-664\n     }\n \n+    @Test\n+    public void testLANG972() {\n+        compareIsNumberWithCreateNumber(""0xABCD"", true);\n+        compareIsNumberWithCreateNumber(""0XABCD"", true);\n+    }\n+\n     private void compareIsNumberWithCreateNumber(final String val, final boolean expected) {\n         final boolean isValid = NumberUtils.isNumber(val);\n         final boolean canCreate = checkCreateNumber(val);'"
True,Regression,-1,commons-lang,cf4138d7bc1a892295ccd58ea8b42f7c8737239a,ddc06197e4c9cdd009ba2a039dca77099797c584,org.apache.commons.lang3.time.DurationFormatUtilsTest.testLANG984,False,[],,,,"org.apache.commons.lang3.time.durationformatutils.formatduration(long,string,boolean)@org.apache.commons.lang3.time.durationformatutils.format(token[],int,int,int,int,int,int,int,boolean)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java b/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java\nindex d56ce725a..d144a0488 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java\n@@ -519,7 +519,17 @@ public class DurationFormatUtilsTest {\n                 new int[] { 1997, 1, 28, 0, 0, 0 }, ""M d""); \n         \n     }\n-    \n+\n+    @Test\n+    public void testLANG984() { // Long durations\n+        assertEquals(""0"", DurationFormatUtils.formatDuration(0, ""S""));\n+        assertEquals(Integer.toString(Integer.MAX_VALUE), DurationFormatUtils.formatDuration(Integer.MAX_VALUE, ""S""));\n+        long maxIntPlus=Integer.MAX_VALUE;\n+        maxIntPlus++;\n+        assertEquals(Long.toString(maxIntPlus), DurationFormatUtils.formatDuration(maxIntPlus, ""S""));\n+        assertEquals(Long.toString(Long.MAX_VALUE), DurationFormatUtils.formatDuration(Long.MAX_VALUE, ""S""));\n+    }\n+\n     @Test\n     public void testDurationsByBruteForce() {\n         bruteForce(2006, 0, 1, ""d"", Calendar.DAY_OF_MONTH);'"
True,Delta,-1,commons-lang,77f5fe29e317c634bced62e54f6ead8a1c85c238,8b5e3eb81ddf3417f8f628c211507694ce2b92bb,org.apache.commons.lang3.time.DurationFormatUtilsTest.testLANG982,False,[],,,,"org.apache.commons.lang3.time.durationformatutils.format(token[],long,long,long,long,long,long,long,boolean)",u''
True,Regression,-1,commons-lang,aadd8e172eb22fb593fbaa454075677656fad111,8d360ae70732ae26d961f76da5a98c44ac5931c6,org.apache.commons.lang3.time.DurationFormatUtilsTest.testLANG981,False,[],,,,org.apache.commons.lang3.time.durationformatutils.lexx(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java b/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java\nindex 07214486c..1311d904f 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DurationFormatUtilsTest.java\n@@ -553,7 +553,12 @@ public class DurationFormatUtilsTest {\n         bruteForce(1969, 1, 28, ""M"", Calendar.MONTH);  // tests for 48 years\n         //bruteForce(1996, 1, 29, ""M"", Calendar.MONTH);  // this will fail\n     }\n-    \n+\n+    @Test(expected=IllegalArgumentException.class)\n+    public void testLANG981() { // unmatched quote char in lexx\n+        DurationFormatUtils.lexx(""\'yMdHms\'\'S"");\n+    }\n+\n     private static final int FOUR_YEARS = 365 * 3 + 366;\n     \n     // Takes a minute to run, so generally turned off'"
True,Regression,-1,commons-lang,0942ef04f1fa911d382b79a92dca1dd4b3eb88e6,8252b04a45722648ce2225853de9882b3b0de034,org.apache.commons.lang3.time.DateUtilsFragmentTest.testMinutesOfYearWithWrongOffsetBugWithCalendar,False,[],,,,"org.apache.commons.lang3.time.dateutils.getfragment(calendar,int,int)","u'diff --git a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\nindex ff9cf3369..227483a3d 100644\n--- a/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n+++ b/src/test/java/org/apache/commons/lang3/time/DateUtilsFragmentTest.java\n@@ -531,6 +531,19 @@ testResult);\n                 testResult);\n     }\n \n+    @Test\n+    public void testMinutesOfYearWithWrongOffsetBugWithCalendar() {\n+        Calendar c = Calendar.getInstance();\n+        c.set(Calendar.MONTH, Calendar.JANUARY);\n+        c.set(Calendar.DAY_OF_YEAR, 1);\n+        c.set(Calendar.HOUR_OF_DAY, 0);\n+        c.set(Calendar.MINUTE, 0);\n+        c.set(Calendar.SECOND, 0);\n+        c.set(Calendar.MILLISECOND, 0);\n+        final long testResult = DateUtils.getFragmentInMinutes(c, Calendar.YEAR);\n+        assertEquals( 0, testResult);\n+    }\n+\n     @Test\n     public void testHoursOfYearWithDate() {\n         final long testResult = DateUtils.getFragmentInHours(aDate, Calendar.YEAR);'"
